archivo,extension,tamano_kb,categoria,path,score,tags,motivo,palabras_extraidas,uploaded_at
Giro copernicano.docx,.docx,6.42,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Giro copernicano.docx,6,,nombre contiene 'giro copernicano',4,2026-05-04 13:23:57
Transcripcion-Horoscoño-ErnestoCastro-.pdf,.pdf,111.79,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Transcripcion-Horoscoño-ErnestoCastro-.pdf,18,"astrologia, editorial, marca, sol, tesis",contenido contiene 'curso'; nombre contiene 'transcripcion'; nombre contiene 'horoscono'; contenido contiene 'astrologia',5586,2026-05-04 13:24:00
Que es astrología en pocas oraciones.docx,.docx,8.22,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Que es astrología en pocas oraciones.docx,12,"astrologia, marca, sol",contenido contiene 'solar'; nombre contiene 'astrologia'; contenido contiene 'carta natal',390,2026-05-04 13:24:03
Venus y su doble regencia de Tauro y Libra.docx,.docx,6.93,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Venus y su doble regencia de Tauro y Libra.docx,12,sol,nombre contiene 'tauro'; nombre contiene 'libra',87,2026-05-04 13:24:06
ideas.docx,.docx,310.88,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/ideas.docx,24,"marca, sol",contenido contiene 'cosmos'; contenido contiene 'core'; contenido contiene 'habitar'; nombre contiene 'ideas',325,2026-05-04 13:24:09
El Cosmos no existe.docx,.docx,8.83,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/El Cosmos no existe.docx,12,"astrologia, marca, sol",nombre contiene 'cosmos'; contenido contiene 'ideas'; contenido contiene 'cuerpo',768,2026-05-04 13:24:12
Habitar los pliegues.docx,.docx,1564.92,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Habitar los pliegues.docx,18,"astrologia, sol",contenido contiene 'cosmos'; nombre contiene 'pliegues'; nombre contiene 'habitar'; contenido contiene 'cuerpo',230,2026-05-04 13:24:15
Sobre la estructura de los libros.docx,.docx,6.58,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Sobre la estructura de los libros.docx,6,,nombre contiene 'estructura',52,2026-05-04 13:24:18
Core.docx,.docx,8.11,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Core.docx,12,"cine, ensayo, mitologia, sol",nombre contiene 'core'; contenido contiene 'cuerpo'; contenido contiene 'oscuridad',474,2026-05-04 13:24:21
"Hermeneutica del sujeto, fragmentos -Michel Foucault.docx",.docx,6.92,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Hermeneutica del sujeto, fragmentos -Michel Foucault.docx",18,,nombre contiene 'foucault'; nombre contiene 'hermeneutica'; nombre contiene 'fragmento',161,2026-05-04 13:24:23
Matrices y mediatrices.docx,.docx,6.45,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Matrices y mediatrices.docx,12,curso,nombre contiene 'matrices'; nombre contiene 'mediatrices',26,2026-05-04 13:24:26
Criptozoología.docx,.docx,6.66,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Criptozoología.docx,9,"bestiario, ensayo, imagen, mitologia",contenido contiene 'ensayo'; nombre contiene 'criptozoologia',47,2026-05-04 13:24:29
Manifiesto.docx,.docx,6.76,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Manifiesto.docx,6,"astrologia, imagen",nombre contiene 'manifiesto',74,2026-05-04 13:24:33
Intro Curso Luna.docx,.docx,6.88,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Intro Curso Luna.docx,18,"astrologia, cine, curso, luna",nombre contiene 'curso'; nombre contiene 'intro curso'; contenido contiene 'astrologia'; contenido contiene 'luna astrologica',118,2026-05-04 13:24:35
Intro 1 a Sol y Luna.docx,.docx,8.12,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Intro 1 a Sol y Luna.docx,30,"astrologia, cine, curso, imagen, luna, mitologia, sol",contenido contiene 'curso'; contenido contiene 'formacion'; contenido contiene 'luminarias'; nombre contiene 'sol y luna',522,2026-05-04 13:24:38
Nombres.docx,.docx,6.51,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Nombres.docx,12,editorial,contenido contiene 'cabinet'; contenido contiene 'wonders'; contenido contiene 'wunderkammer'; contenido contiene 'kunstkammer',19,2026-05-04 13:24:41
Proyecto editorial Cabinet of Wonders.docx,.docx,6.95,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Proyecto editorial Cabinet of Wonders.docx,24,"editorial, ensayo, imagen",nombre contiene 'cabinet'; nombre contiene 'wonders'; contenido contiene 'imagen'; contenido contiene 'ilustrado',97,2026-05-04 13:24:43
Copia de astrologerofnine00raph_0028.jp2,.jp2,673.3,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Copia de astrologerofnine00raph_0028.jp2,29,imagen,archivo visual .jp2; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:24:48
Copia de edit-unautremondetran00gran_0_0128.jpeg,.jpeg,159.07,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Copia de edit-unautremondetran00gran_0_0128.jpeg,29,imagen,archivo visual .jpeg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:24:51
Copia de image-from-rawpixel-id-426221-jpeg.jpg,.jpg,14673.21,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Copia de image-from-rawpixel-id-426221-jpeg.jpg,35,imagen,archivo visual .jpg; nombre contiene 'rawpixel'; contenido contiene 'imagen'; contenido contiene 'visual',0,2026-05-04 13:24:59
Copia de image-from-rawpixel-id-2043767-jpeg.jpg,.jpg,12936.83,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Copia de image-from-rawpixel-id-2043767-jpeg.jpg,35,imagen,archivo visual .jpg; nombre contiene 'rawpixel'; contenido contiene 'imagen'; contenido contiene 'visual',0,2026-05-04 13:25:04
Copia de DragonUtagawaKuniyoshi.jpeg,.jpeg,221.49,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Copia de DragonUtagawaKuniyoshi.jpeg,47,"bestiario, imagen",archivo visual .jpeg; nombre contiene 'dragon'; nombre contiene 'utagawa'; nombre contiene 'kuniyoshi',0,2026-05-04 13:25:07
LINKS.docx,.docx,7.3,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/LINKS.docx,15,astrologia,contenido contiene 'collection'; nombre contiene 'links'; contenido contiene 'public domain'; contenido contiene 'wellcome',94,2026-05-04 13:25:10
Mas ideas para colección ilustrada.docx,.docx,9.34,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Mas ideas para colección ilustrada.docx,24,"bestiario, editorial, ensayo, imagen, luna, mitologia, sol",contenido contiene 'collection'; nombre contiene 'coleccion ilustrada'; contenido contiene 'imagen'; contenido contiene 'public domain',698,2026-05-04 13:25:13
The-Illuminated-Sketchbook-of-Stephan-Scriber.pdf,.pdf,9591.16,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/The-Illuminated-Sketchbook-of-Stephan-Scriber.pdf,12,,nombre contiene 'sketchbook'; nombre contiene 'stephan scriber',0,2026-05-04 13:25:19
thesis_Startup_1984.pdf,.pdf,31324.46,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/thesis_Startup_1984.pdf,33,tesis,estructura de tesis/paper/libro académico; nombre contiene 'thesis'; nombre contiene 'startup'; contenido contiene 'research',1953,2026-05-04 13:25:28
"Phillipson, Garry (2020) Astrology and Truth - A Context in Contemporary Epistemology.pdf",.pdf,3011.31,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,"storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/Phillipson, Garry (2020) Astrology and Truth - A Context in Contemporary Epistemology.pdf",54,tesis,estructura de tesis/paper/libro académico; contenido contiene 'thesis'; contenido contiene 'phd'; nombre contiene 'phillipson',1450,2026-05-04 13:25:33
"Clynes, Frances An examination of the impact of the internet on modern western astrology.pdf.pdf",.pdf,2130.35,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,"storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/Clynes, Frances An examination of the impact of the internet on modern western astrology.pdf.pdf",42,tesis,estructura de tesis/paper/libro académico; contenido contiene 'thesis'; nombre contiene 'clynes'; nombre contiene 'internet on modern western astrology',1488,2026-05-04 13:25:37
Proyecto certificación.docx,.docx,7.29,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Proyecto certificación.docx,18,"cine, curso, luna, marca, mitologia, sol",contenido contiene 'curso'; nombre contiene 'certificacion'; contenido contiene 'arquetipo'; contenido contiene 'lunar',228,2026-05-04 13:25:40
Material Adicional_.docx,.docx,7.5,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Material Adicional_.docx,12,"cine, curso, luna, mitologia, sol",contenido contiene 'luminarias'; nombre contiene 'material adicional'; contenido contiene 'arquetipo',124,2026-05-04 13:25:42
Preview del Curso.docx,.docx,7.26,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Preview del Curso.docx,21,"astrologia, cine, curso, luna, sol",nombre contiene 'curso'; contenido contiene 'luminarias'; nombre contiene 'preview'; contenido contiene 'material adicional',191,2026-05-04 13:25:45
93e81fff-fe6f-499e-a972-6e2e168b46f8.jpg,.jpg,89.52,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/93e81fff-fe6f-499e-a972-6e2e168b46f8.jpg,29,imagen,archivo visual .jpg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:25:48
3.jpg,.jpg,62.11,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/3.jpg,29,imagen,archivo visual .jpg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:25:51
2.jpg,.jpg,96.86,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/2.jpg,29,imagen,archivo visual .jpg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:25:54
1.jpg,.jpg,140.02,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/1.jpg,29,imagen,archivo visual .jpg; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:25:57
unnamed.png,.png,193.28,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/unnamed.png,29,imagen,archivo visual .png; contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'archivo visual',0,2026-05-04 13:26:01
Editable Marcas Casa Matriz.ai,.ai,1419.49,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Editable Marcas Casa Matriz.ai,18,marca,nombre contiene 'casa matriz'; nombre contiene 'marca'; nombre contiene 'editable marcas',0,2026-05-04 13:26:05
Varios.docx,.docx,1409.58,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Varios.docx,6,,nombre contiene 'varios',163,2026-05-04 13:26:09
Otros títulos.docx,.docx,6.46,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Otros títulos.docx,6,,nombre contiene 'otros titulos',8,2026-05-04 13:26:11
Ellibrodelosseresmaginarios.pdf,.pdf,295.74,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/Ellibrodelosseresmaginarios.pdf,12,"bestiario, imagen, luna, marca",contenido contiene 'borges'; contenido contiene 'seres imaginarios'; contenido contiene 'libro de los seres'; contenido contiene 'fuente',4683,2026-05-04 13:26:15
Von Stuckrad K. Astrologia una historia desde los inicios hasta hoy.pdf,.pdf,19610.2,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/Von Stuckrad K. Astrologia una historia desde los inicios hasta hoy.pdf,15,"astrologia, editorial, marca, sol",contenido contiene 'bibliografia'; nombre contiene 'von stuckrad'; nombre contiene 'historia',1981,2026-05-04 13:26:24
Personajes de películas y de libros en plena crisis de edad.docx,.docx,7.61,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Personajes de películas y de libros en plena crisis de edad.docx,6,"astrologia, cine, curso, ensayo, sol",contenido contiene 'curso'; contenido contiene 'carta natal',322,2026-05-04 13:27:55
Crisis de edad en el cine y la literatura.docx,.docx,311.71,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Crisis de edad en el cine y la literatura.docx,6,"astrologia, cine, curso",contenido contiene 'curso'; contenido contiene 'astrologia',704,2026-05-04 13:27:58
Pelis y series para analizar con Mer.docx,.docx,8.6,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Pelis y series para analizar con Mer.docx,6,"luna, marca, sol",contenido contiene 'identidad'; contenido contiene 'estructura',530,2026-05-04 13:28:01
"Oro, vapor y silicio_ recursos y subjetividades de Plutón en Acuario.docx",.docx,14.1,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,"storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Oro, vapor y silicio_ recursos y subjetividades de Plutón en Acuario.docx",12,"curso, marca, sol",nombre contiene 'curso'; contenido contiene 'formacion'; contenido contiene 'libra',1917,2026-05-04 13:28:03
Plutón o Erishkigal.docx,.docx,6.6,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Plutón o Erishkigal.docx,3,sol,contenido contiene 'cuerpo',48,2026-05-04 13:28:05
Hermes sintesis libro.docx,.docx,10.52,04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES,storage/04_BIBLIOGRAFIA_INVESTIGACION_Y_FUENTES/Hermes sintesis libro.docx,9,"marca, sol, tesis",nombre contiene 'tesis'; contenido contiene 'fuente',1166,2026-05-04 13:28:08
Narrarse.docx,.docx,8.35,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Narrarse.docx,6,"curso, ensayo, marca",contenido contiene 'identidad'; contenido contiene 'estructura',555,2026-05-04 13:28:11
Autores.docx,.docx,6.95,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Autores.docx,3,sol,contenido contiene 'mujeres',90,2026-05-04 13:28:14
Relato autobiográfico.docx,.docx,7.84,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Relato autobiográfico.docx,3,"curso, luna, sol",contenido contiene 'estructura',243,2026-05-04 13:28:17
Masterclass carta compuesta.docx,.docx,573.02,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Masterclass carta compuesta.docx,6,"astrologia, sol",contenido contiene 'astrologia'; contenido contiene 'carta natal',9484,2026-05-04 13:28:20
Texto extendido nodos.docx,.docx,27.25,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Texto extendido nodos.docx,21,"astrologia, bestiario, curso, ensayo, imagen, luna, mitologia, sol",contenido contiene 'curso'; contenido contiene 'luminarias'; contenido contiene 'lunar'; contenido contiene 'solar',8567,2026-05-04 13:28:23
EL JEROGLIFICO DE CÁNCER.docx,.docx,10.28,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/EL JEROGLIFICO DE CÁNCER.docx,15,"astrologia, curso, imagen, luna, mitologia, sol",contenido contiene 'curso'; contenido contiene 'formacion'; contenido contiene 'lunar'; contenido contiene 'solar',1458,2026-05-04 13:28:26
Origenes del Zodiaco.docx,.docx,8.86,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Origenes del Zodiaco.docx,12,"astrologia, imagen, luna, mitologia, sol",contenido contiene 'formacion'; contenido contiene 'astrologia'; nombre contiene 'zodiaco',785,2026-05-04 13:28:28
"Arboles y Dioses, Robert Graves.docx",.docx,6.55,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,"storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Arboles y Dioses, Robert Graves.docx",3,"luna, mitologia, sol",contenido contiene 'venus',25,2026-05-04 13:28:31
Armá tu peli.docx,.docx,7.95,03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO,storage/03_CURSOS_FORMACION_Y_ARCHIVO_ASTROLOGICO/Armá tu peli.docx,6,"astrologia, cine, curso, tesis",contenido contiene 'curso'; contenido contiene 'astrologia',388,2026-05-04 13:28:33
Ser quien realmente se es.docx,.docx,7.48,01_IDENTIDAD_MARCA_Y_ESTRATEGIA,storage/01_IDENTIDAD_MARCA_Y_ESTRATEGIA/Ser quien realmente se es.docx,6,marca,contenido contiene 'identidad'; contenido contiene 'estrategia',331,2026-05-04 13:28:36
Peliculas sobre crisis.docx,.docx,6.88,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/Peliculas sobre crisis.docx,0,cine,sin coincidencias fuertes; revisar manualmente,81,2026-05-04 13:28:39
Perspectiva.docx,.docx,8.08,05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS,storage/05_ARCHIVO_VISUAL_EDITORIAL_Y_REFERENCIAS/Perspectiva.docx,9,"cine, imagen, sol, tesis",contenido contiene 'imagen'; contenido contiene 'visual'; contenido contiene 'ilustrada',541,2026-05-04 13:28:42
El mito de Urano reload.docx,.docx,14.5,02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES,storage/02_OBRA_AUTORAL_ENSAYOS_Y_BORRADORES/El mito de Urano reload.docx,6,"bestiario, curso, luna, marca, mitologia, sol",contenido contiene 'venus'; contenido contiene 'oscuridad',2758,2026-05-04 13:28:45
